LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260526S170,HCI,5/26/2026 12:00:00 AM,Solar,13.01,Bintaro,88468
260526S171,HCI,5/26/2026 12:00:00 AM,Solar,11.51,Ciledug,78268
260526S172,HCI,5/26/2026 12:00:00 AM,Solar,15.3,Alsut,104040
260526S173,HCI,5/26/2026 12:00:00 AM,Solar,14.53,BSD,98804
260526S174,HCI,5/26/2026 12:00:00 AM,Solar,12.73,-,86564
260526S175,HCI,5/26/2026 12:00:00 AM,Solar,12.8,Cipondoh,87040
260526S179,HCI,5/26/2026 12:00:00 AM,Solar,17.27,Cipondoh,117436
260526S180,HCI,5/26/2026 12:00:00 AM,Solar,11.47,Karawaci,77996
260526S181,HCI,5/26/2026 12:00:00 AM,Solar,17.62,Qbig,119816
260526S183,HCI,5/26/2026 12:00:00 AM,Solar,23.14,Pamulang,157352
260526S184,HCI,5/26/2026 12:00:00 AM,Solar,12.79,Ciputat,86972
260526S186,HCI,5/26/2026 12:00:00 AM,Pertalite,6.9,Ciledug,69000
260527S181,HCI,5/27/2026 12:00:00 AM,Solar,11.78,Pamulang,80104
260527S183,HCI,5/27/2026 12:00:00 AM,Solar,12.4,Ciputat,84320
260527S184,HCI,5/27/2026 12:00:00 AM,Solar,11.85,-,80580
260527S186,HCI,5/27/2026 12:00:00 AM,Solar,9.93,Ciledug,67524
260527S195,HCI,5/27/2026 12:00:00 AM,Solar,11.11,Cipondoh,75548
260527S196,HCI,5/27/2026 12:00:00 AM,Solar,6.9,-,46920
260527S197,HCI,5/27/2026 12:00:00 AM,Solar,8.84,-,60112
260527S199,HCI,5/27/2026 12:00:00 AM,Solar,8.41,Qbig,57188
260527S206,HCI,5/27/2026 12:00:00 AM,Solar,9.87,BSD,67116
260527S210,HCI,5/27/2026 12:00:00 AM,Solar,9.29,-,63172
260527S211,HCI,5/27/2026 12:00:00 AM,Pertalite,10.02,-,100200
260528S148,HCI,5/28/2026 12:00:00 AM,Solar,12.88,Gading Serpong,87584
260528S177,HCI,5/28/2026 12:00:00 AM,Solar,12.34,Pamulang,83912
260528S195,HCI,5/28/2026 12:00:00 AM,Solar,31.29,Cipondoh,212772
260528S196,HCI,5/28/2026 12:00:00 AM,Solar,12.32,Karawaci,83776
260528S197,HCI,5/28/2026 12:00:00 AM,Solar,11.89,Qbig,80852
260528S199,HCI,5/28/2026 12:00:00 AM,Solar,14.07,BSD,95676
260528S206,HCI,5/28/2026 12:00:00 AM,Solar,15.11,Ciledug,102748
260528S207,HCI,5/28/2026 12:00:00 AM,Solar,14.77,Ciputat,100436
260528S208,HCI,5/28/2026 12:00:00 AM,Solar,13.52,Bintaro,91936
260528S212,HCI,5/28/2026 12:00:00 AM,Solar,9.91,Alsut,67388
260528S213,HCI,5/28/2026 12:00:00 AM,Solar,11.04,Qbig,75072
260528S214,HCI,5/28/2026 12:00:00 AM,Solar,11.69,Cipondoh,79492
260529S013,HCI,5/29/2026 12:00:00 AM,Solar,13.65,Gading Serpong,92820
260529S128,HCI,5/29/2026 12:00:00 AM,Solar,15.12,Bintaro,102816
260529S129,HCI,5/29/2026 12:00:00 AM,Solar,13.23,Ciledug,89964
260529S131,HCI,5/29/2026 12:00:00 AM,Solar,15.05,Alsut,102340
260529S136,HCI,5/29/2026 12:00:00 AM,Solar,11.56,Cipondoh,78608
260529S137,HCI,5/29/2026 12:00:00 AM,Solar,15.44,Qbig,104992
260529S203,HCI,5/29/2026 12:00:00 AM,Solar,10.47,Cipondoh,71196
260529S204,HCI,5/29/2026 12:00:00 AM,Solar,10.98,Karawaci,74664
260529S205,HCI,5/29/2026 12:00:00 AM,Solar,12.89,BSD,87652
260529S215,HCI,5/29/2026 12:00:00 AM,Solar,13.06,-,88808
260529S216,HCI,5/29/2026 12:00:00 AM,Solar,16.57,-,112676
260529S217,HCI,5/29/2026 12:00:00 AM,Solar,15.43,Pamulang,104924
260530S057,HCI,5/30/2026 12:00:00 AM,Solar,13.61,BSD,92548
260530S053,HCI,5/30/2026 12:00:00 AM,Solar,15.74,Gading Serpong,107032
260530S061,HCI,5/30/2026 12:00:00 AM,Solar,16.41,Ciputat,111588
260530S052,HCI,5/30/2026 12:00:00 AM,Solar,16.74,Karawaci,113832
260530S055,HCI,5/30/2026 12:00:00 AM,Solar,14.02,Qbig,95336
260530S097,HCI,5/30/2026 12:00:00 AM,Solar,11.24,Alsut,76432
260530S065,HCI,5/30/2026 12:00:00 AM,Solar,16.66,Ciledug,113288
260530S063,HCI,5/30/2026 12:00:00 AM,Solar,19.34,Bintaro,131512
260530S050,HCI,5/30/2026 12:00:00 AM,Solar,13.07,Cipondoh,88876
260530S094,HCI,5/30/2026 12:00:00 AM,Solar,14.82,Ciputat,100776
260530S059,HCI,5/30/2026 12:00:00 AM,Solar,18.8,Pamulang,127840
260531S184,HCI,5/31/2026 12:00:00 AM,,,-,
260531S071,HCI,5/31/2026 12:00:00 AM,Solar,16.73,BSD,113764
260531S042,HCI,5/31/2026 12:00:00 AM,Solar,13.65,Gading Serpong,92820
260531S069,HCI,5/31/2026 12:00:00 AM,Solar,19.02,Cipondoh,129336
260531S180,HCI,5/31/2026 12:00:00 AM,Solar,15.03,BSD Alsut,102204
260531S162,HCI,5/31/2026 12:00:00 AM,Solar,12.76,Pamulang,86768
260531S073,HCI,5/31/2026 12:00:00 AM,Solar,15.43,Ciputat,104924
260531S074,HCI,5/31/2026 12:00:00 AM,Solar,16.34,Bintaro,111112
260531S070,HCI,5/31/2026 12:00:00 AM,Solar,13.35,Karawaci,90780
260531S041,HCI,5/31/2026 12:00:00 AM,Solar,13.16,Qbig,89488
260531S072,HCI,5/31/2026 12:00:00 AM,Solar,14.32,Pamulang,97376
260531S096,HCI,5/31/2026 12:00:00 AM,Solar,10.54,Ciledug,71672
260601S065,HCI,6/1/2026 12:00:00 AM,Solar,15.8,Gading Serpong,107440
260601S066,HCI,6/1/2026 12:00:00 AM,Solar,10.82,Karawaci,73576
260601S067,HCI,6/1/2026 12:00:00 AM,Solar,11.83,Gading Serpong,80444
260601S068,HCI,6/1/2026 12:00:00 AM,Solar,13.84,Qbig,94112
260601S069,HCI,6/1/2026 12:00:00 AM,Solar,15.28,BSD,103904
260601S070,HCI,6/1/2026 12:00:00 AM,Solar,21.18,Pamulang,144024
260601S071,HCI,6/1/2026 12:00:00 AM,Solar,13.35,Ciputat,90780
260601S072,HCI,6/1/2026 12:00:00 AM,Solar,17.62,Bintaro,119816
260601S111,HCI,6/1/2026 12:00:00 AM,Solar,11.97,Ciledug,81396
260601S201,HCI,6/1/2026 12:00:00 AM,Solar,17.26,Cipondoh,117368
260601S202,HCI,6/1/2026 12:00:00 AM,Solar,15.2,Ciputat,103360
260601S218,HCI,6/1/2026 12:00:00 AM,Solar,12.96,Alsut,88128
260601S234,HCI,6/1/2026 12:00:00 AM,Pertalite,15.01,-,150100
260602S063,HCI,6/2/2026 12:00:00 AM,Solar,12.36,Cipondoh,84048
260602S064,HCI,6/2/2026 12:00:00 AM,Solar,13.71,Karawaci,93228
260602S065,HCI,6/2/2026 12:00:00 AM,,,Gading Serpong,
260602S066,HCI,6/2/2026 12:00:00 AM,,,Qbig,
260602S067,HCI,6/2/2026 12:00:00 AM,Solar,13.18,Pamulang,89624
260602S068,HCI,6/2/2026 12:00:00 AM,Solar,10.55,Alsut,71740
260602S069,HCI,6/2/2026 12:00:00 AM,Solar,14.48,Ciputat,98464
260602S131,HCI,6/2/2026 12:00:00 AM,Solar,13.34,Ciledug,90712
260602S140,HCI,6/2/2026 12:00:00 AM,Solar,16.4,Bintaro,111520
260602S210,HCI,6/2/2026 12:00:00 AM,Solar,13.57,Gading Serpong,92276
260602S211,HCI,6/2/2026 12:00:00 AM,Solar,15.22,Qbig,103496
260602S212,HCI,6/2/2026 12:00:00 AM,Solar,16.05,Ciputat,109140
260603S213,HCI,6/3/2026 12:00:00 AM,Solar,28.44,BSD,193392
260603S112,HCI,6/3/2026 12:00:00 AM,Solar,15.4,Cipondoh,104720
260603S214,HCI,6/3/2026 12:00:00 AM,Solar,16.41,Qbig,111588
260603S215,HCI,6/3/2026 12:00:00 AM,Solar,12.33,Gading Serpong,83844
260603S212,HCI,6/3/2026 12:00:00 AM,Solar,16.88,Ciledug,114784
260603S211,HCI,6/3/2026 12:00:00 AM,Solar,17.59,Bintaro,119612
260603S111,HCI,6/3/2026 12:00:00 AM,Solar,8.82,Karawaci,59976
260603S216,HCI,6/3/2026 12:00:00 AM,Solar,25.59,Alsut,174012
260603S210,HCI,6/3/2026 12:00:00 AM,Solar,15.27,Ciputat,103836
260603S227,HCI,6/3/2026 12:00:00 AM,Solar,10.29,Karawaci,69972
260603S209,HCI,6/3/2026 12:00:00 AM,Solar,28.2,Gading Serpong,191760
260603S226,HCI,6/3/2026 12:00:00 AM,Solar,11.22,Qbig,76296
260604S036,HCI,6/4/2026 12:00:00 AM,Solar,11.14,Qbig,75752
260604S105,HCI,6/4/2026 12:00:00 AM,Solar,11.66,Cipondoh,79288
260604S106,HCI,6/4/2026 12:00:00 AM,Solar,10.11,Karawaci,68748
260604S109,HCI,6/4/2026 12:00:00 AM,,,Gading Serpong,
260604S111,HCI,6/4/2026 12:00:00 AM,Solar,16.1,BSD,109480
260604S112,HCI,6/4/2026 12:00:00 AM,Solar,10.67,Pamulang,72556
260604S114,HCI,6/4/2026 12:00:00 AM,Solar,15.7,Ciputat,106760
260604S116,HCI,6/4/2026 12:00:00 AM,Solar,12.79,Bintaro,86972
260604S118,HCI,6/4/2026 12:00:00 AM,Solar,15.03,Ciledug,102204
260604S194,HCI,6/4/2026 12:00:00 AM,Solar,9.76,Cipondoh,66368
260604S196,HCI,6/4/2026 12:00:00 AM,Solar,12.11,Qbig,82348
260604S227,HCI,6/4/2026 12:00:00 AM,Solar,7.57,Ciledug,51476
260604S228,HCI,6/4/2026 12:00:00 AM,Solar,8.28,Alsut,56304
260605S104,HCI,6/5/2026 12:00:00 AM,Solar,16.92,Cipondoh,115056
260605S105,HCI,6/5/2026 12:00:00 AM,Solar,23.02,Karawaci,156536
260605S106,HCI,6/5/2026 12:00:00 AM,Solar,22.89,Gading Serpong,155652
260605S107,HCI,6/5/2026 12:00:00 AM,Solar,13.96,Ciledug,94928
260605S114,HCI,6/5/2026 12:00:00 AM,Solar,15.59,Qbig,106012
260605S116,HCI,6/5/2026 12:00:00 AM,Solar,15.62,Bintaro,106216
260605S117,HCI,6/5/2026 12:00:00 AM,Solar,15.69,Pamulang,106692
260605S118,HCI,6/5/2026 12:00:00 AM,Solar,21.04,BSD,143072
260605S119,HCI,6/5/2026 12:00:00 AM,Solar,16.91,Ciputat,114988
260605S159,HCI,6/5/2026 12:00:00 AM,,,Gading Serpong,0
260605S202,HCI,6/5/2026 12:00:00 AM,,,Qbig,
260606S006,HCI,6/6/2026 12:00:00 AM,Solar,18.4,Ciputat,125120
260606S057,HCI,6/6/2026 12:00:00 AM,Solar,13.64,Cipondoh,92752
260606S058,HCI,6/6/2026 12:00:00 AM,Solar,11.33,Karawaci,77044
260606S059,HCI,6/6/2026 12:00:00 AM,Solar,10.71,Gading Serpong,72828
260606S060,HCI,6/6/2026 12:00:00 AM,Solar,15.98,Qbig,108664
260606S061,HCI,6/6/2026 12:00:00 AM,Solar,14.18,BSD,96424
260606S062,HCI,6/6/2026 12:00:00 AM,Solar,14.54,Gading Serpong,98872
260606S063,HCI,6/6/2026 12:00:00 AM,,,Bintaro,0
260606S166,HCI,6/6/2026 12:00:00 AM,Solar,15.01,Ciledug,102068
260606S182,HCI,6/6/2026 12:00:00 AM,Solar,29.45,Qbig,200260
260606S183,HCI,6/6/2026 12:00:00 AM,Solar,22.97,Bintaro,156196
260606X003,HCI,6/6/2026 12:00:00 AM,Solar,24.51,Pamulang,166668
260607S037,HCI,6/7/2026 12:00:00 AM,Solar,10.45,Karawaci,71060
260607S038,HCI,6/7/2026 12:00:00 AM,Solar,10.61,-,72148
260607S039,HCI,6/7/2026 12:00:00 AM,Solar,11.96,-,81328
260607S040,HCI,6/7/2026 12:00:00 AM,Solar,13.15,Cipondoh,89420
260607S041,HCI,6/7/2026 12:00:00 AM,Solar,12.34,BSD,83912
260607S042,HCI,6/7/2026 12:00:00 AM,Solar,11.26,Qbig,76568
260607S072,HCI,6/7/2026 12:00:00 AM,Solar,14.33,Ciputat,97444
260607S073,HCI,6/7/2026 12:00:00 AM,Solar,9.92,Bintaro,67456
260607S074,HCI,6/7/2026 12:00:00 AM,Solar,10.95,Ciledug,74460
260607S141,HCI,6/7/2026 12:00:00 AM,Solar,11.57,Bintaro,78676
260607S183,HCI,6/7/2026 12:00:00 AM,Pertalite,10.2,BSD,102000
260608S085,HCI,6/8/2026 12:00:00 AM,Solar,13.76,Ciputat,93568
260608S086,HCI,6/8/2026 12:00:00 AM,Solar,15.58,Pamulang,105944
260608S087,HCI,6/8/2026 12:00:00 AM,Solar,12.91,BSD,87788
260608S088,HCI,6/8/2026 12:00:00 AM,Solar,16.76,-,113968
260608S089,HCI,6/8/2026 12:00:00 AM,Solar,19.66,Qbig,133688
260608S090,HCI,6/8/2026 12:00:00 AM,Solar,12.37,Gading Serpong,84116
260608S091,HCI,6/8/2026 12:00:00 AM,Solar,9.21,Karawaci,62628
260608S092,HCI,6/8/2026 12:00:00 AM,Solar,11.49,Ciledug,78132
260608S093,HCI,6/8/2026 12:00:00 AM,Solar,32.07,Cipondoh,218080
260608S203,HCI,6/8/2026 12:00:00 AM,Solar,11.95,Alsut,81260
260608S205,HCI,6/8/2026 12:00:00 AM,Solar,10.22,Qbig,69496
260608S210,HCI,6/8/2026 12:00:00 AM,Pertalite,7.81,-,78100
260609S093,HCI,6/9/2026 12:00:00 AM,Solar,12.18,Cipondoh,82824
260609S094,HCI,6/9/2026 12:00:00 AM,Solar,8.14,Karawaci,55352
260609S095,HCI,6/9/2026 12:00:00 AM,Solar,14.5,Gading Serpong,98600
260609S096,HCI,6/9/2026 12:00:00 AM,Solar,14.4,Qbig,97920
260609S097,HCI,6/9/2026 12:00:00 AM,Solar,12.6,BSD,85680
260609S099,HCI,6/9/2026 12:00:00 AM,Solar,12.58,Pamulang,85544
260609S105,HCI,6/9/2026 12:00:00 AM,Solar,15.09,Ciputat,102612
260609S191,HCI,6/9/2026 12:00:00 AM,Solar,11.31,Bintaro,76908
260609S193,HCI,6/9/2026 12:00:00 AM,Solar,13.49,Ciledug,91732
260609S194,HCI,6/9/2026 12:00:00 AM,Solar,12.28,Alsut,83504
260609S195,HCI,6/9/2026 12:00:00 AM,Solar,15.23,Bintaro,103564
260609S212,HCI,6/9/2026 12:00:00 AM,Pertalite,6.59,Karawaci,65900
260610S212,HCI,6/10/2026 12:00:00 AM,Pertalite,7.75,Cipondoh,77500
260610S056,HCI,6/10/2026 12:00:00 AM,Solar,12.7,Gading Serpong,86360
260610S054,HCI,6/10/2026 12:00:00 AM,Solar,13.05,Gading Serpong,88740
260610S057,HCI,6/10/2026 12:00:00 AM,Solar,12.36,Pamulang,84048
260610S204,HCI,6/10/2026 12:00:00 AM,Solar,14.43,Qbig,98124
260610S206,HCI,6/10/2026 12:00:00 AM,,,Alsut,0
260610S201,HCI,6/10/2026 12:00:00 AM,Solar,13.95,Bintaro,94860
260610X006,HCI,6/10/2026 12:00:00 AM,Solar,12.36,Karawaci,84048
260610S053,HCI,6/10/2026 12:00:00 AM,Solar,10.83,Cipondoh,73644
260610S203,HCI,6/10/2026 12:00:00 AM,Solar,13.5,Ciledug,91800
260610S055,HCI,6/10/2026 12:00:00 AM,Solar,12.84,Qbig,87312
260610S058,HCI,6/10/2026 12:00:00 AM,Solar,15.21,Ciputat,103428
260611S088,HCI,6/11/2026 12:00:00 AM,Solar,7.54,Gading Serpong,51272
260611S089,HCI,6/11/2026 12:00:00 AM,Solar,10.07,Karawaci,68476
260611S091,HCI,6/11/2026 12:00:00 AM,Solar,12.32,Cipondoh,83776
260611S093,HCI,6/11/2026 12:00:00 AM,Solar,11.57,Ciledug,78676
260611S096,HCI,6/11/2026 12:00:00 AM,Solar,21.36,BSD,145248
260611S097,HCI,6/11/2026 12:00:00 AM,Solar,12.05,Bintaro,81940
260611S098,HCI,6/11/2026 12:00:00 AM,Solar,9.94,Qbig,67592
260611S100,HCI,6/11/2026 12:00:00 AM,Solar,12.21,Pamulang,83028
260611S101,HCI,6/11/2026 12:00:00 AM,Solar,29.09,Ciputat,197812
260611S197,HCI,6/11/2026 12:00:00 AM,Solar,12.36,Qbig,84048
260611S199,HCI,6/11/2026 12:00:00 AM,Pertalite,6.43,Ciputat,64300
260612S080,HCI,6/12/2026 12:00:00 AM,Solar,11.42,Cipondoh,77656
260612S081,HCI,6/12/2026 12:00:00 AM,Solar,12.09,Bintaro,82212
260612S082,HCI,6/12/2026 12:00:00 AM,Solar,12.09,Ciputat,82212
260612S083,HCI,6/12/2026 12:00:00 AM,Solar,12.97,BSD,88196
260612S084,HCI,6/12/2026 12:00:00 AM,Solar,14.11,Pamulang,95948
260612S085,HCI,6/12/2026 12:00:00 AM,Solar,19.01,Karawaci,129268
260612S086,HCI,6/12/2026 12:00:00 AM,Solar,13.15,BSD,89420
260612S087,HCI,6/12/2026 12:00:00 AM,Solar,13.1,Ciledug,89080
260612S088,HCI,6/12/2026 12:00:00 AM,Solar,8.12,Gading Serpong,55216
260612S094,HCI,6/12/2026 12:00:00 AM,Solar,13.72,Qbig,93296
260612S166,HCI,6/12/2026 12:00:00 AM,Solar,12.09,Bintaro,82212
260612S229,HCI,6/12/2026 12:00:00 AM,Solar,11.8,Cipondoh,80240
260613S047,HCI,6/13/2026 12:00:00 AM,Solar,12.22,Cipondoh,83096
260613S048,HCI,6/13/2026 12:00:00 AM,Solar,14.57,Karawaci,99076
260613S049,HCI,6/13/2026 12:00:00 AM,Solar,12.41,Gading Serpong,84388
260613S050,HCI,6/13/2026 12:00:00 AM,Solar,11.43,Qbig,77724
260613S051,HCI,6/13/2026 12:00:00 AM,Solar,14.18,BSD,96424
260613S052,HCI,6/13/2026 12:00:00 AM,Solar,17.87,Pamulang,121516
260613S053,HCI,6/13/2026 12:00:00 AM,Solar,15.83,Ciputat,107644
260613S196,HCI,6/13/2026 12:00:00 AM,Solar,11.36,Ciledug,77248
260613S198,HCI,6/13/2026 12:00:00 AM,Solar,12.63,Bintaro,85884
260613S210,HCI,6/13/2026 12:00:00 AM,Solar,15.25,Alsut,103700
260613S211,HCI,6/13/2026 12:00:00 AM,Solar,13.39,Qbig,91052
260613S213,HCI,6/13/2026 12:00:00 AM,Solar,12.25,Qbig,83300
260613S228,HCI,6/13/2026 12:00:00 AM,Solar,13.02,Ciputat,88536
260613S243,HCI,6/13/2026 12:00:00 AM,,,-,
260614S060,HCI,6/14/2026 12:00:00 AM,Solar,10.98,Cipondoh,74664
260614S061,HCI,6/14/2026 12:00:00 AM,Solar,10.11,Karawaci,68748
260614S063,HCI,6/14/2026 12:00:00 AM,Solar,9.76,Gading Serpong,66368
260614S064,HCI,6/14/2026 12:00:00 AM,Solar,11.95,Qbig,81260
260614S065,HCI,6/14/2026 12:00:00 AM,Solar,13.25,BSD,90100
260614S070,HCI,6/14/2026 12:00:00 AM,Solar,7.33,Alsut,49844
260614S173,HCI,6/14/2026 12:00:00 AM,Solar,13.56,Ciputat,92208
260614S175,HCI,6/14/2026 12:00:00 AM,Solar,8.88,-,60384
260614S178,HCI,6/14/2026 12:00:00 AM,Solar,12.29,Bintaro,83572
260614S179,HCI,6/14/2026 12:00:00 AM,Solar,8.42,-,57256
260614S180,HCI,6/14/2026 12:00:00 AM,Solar,16.85,Qbig,114580
260615S027,HCI,6/15/2026 12:00:00 AM,Solar,16.44,Pamulang,111792
260615S061,HCI,6/15/2026 12:00:00 AM,Solar,16.29,Cipondoh,110772
260615S062,HCI,6/15/2026 12:00:00 AM,Solar,13.4,Karawaci,91120
260615S063,HCI,6/15/2026 12:00:00 AM,Solar,10.12,Gading Serpong,68816
260615S064,HCI,6/15/2026 12:00:00 AM,Solar,13.48,Qbig,91664
260615S065,HCI,6/15/2026 12:00:00 AM,Solar,14.51,BSD,98668
260615S066,HCI,6/15/2026 12:00:00 AM,Solar,22.44,Ciputat,152592
260615S067,HCI,6/15/2026 12:00:00 AM,Solar,14.48,Bintaro,98464
260615S068,HCI,6/15/2026 12:00:00 AM,Solar,14.95,Ciledug,101660
260615S165,HCI,6/15/2026 12:00:00 AM,Solar,14.26,Alsut,96968
260615S172,HCI,6/15/2026 12:00:00 AM,Solar,12.7,Qbig,86360
260615S174,HCI,6/15/2026 12:00:00 AM,Solar,11.41,BSD,77588
260615S238,HCI,6/15/2026 12:00:00 AM,Solar,7.17,Alsut,48756
260616S046,HCI,6/16/2026 12:00:00 AM,Solar,12.1,Cipondoh,82280
260616S047,HCI,6/16/2026 12:00:00 AM,Solar,8.89,Karawaci,60452
260616S048,HCI,6/16/2026 12:00:00 AM,Solar,12.73,Gading Serpong,86564
260616S049,HCI,6/16/2026 12:00:00 AM,Solar,14.07,Qbig,95676
260616S050,HCI,6/16/2026 12:00:00 AM,Solar,22.4,BSD,152320
260616S051,HCI,6/16/2026 12:00:00 AM,Solar,13.36,Pamulang,90848
260616S052,HCI,6/16/2026 12:00:00 AM,Solar,15.01,Ciputat,102068
260616S053,HCI,6/16/2026 12:00:00 AM,Solar,16.1,Bintaro,109480
260616S054,HCI,6/16/2026 12:00:00 AM,Solar,8.49,Ciledug,57732
260616S188,HCI,6/16/2026 12:00:00 AM,Solar,11.23,Qbig,76364
260616S191,HCI,6/16/2026 12:00:00 AM,Solar,10.76,Alsut,73168
260616S214,HCI,6/16/2026 12:00:00 AM,Solar,14.25,Ciledug,96900
260616S245,HCI,6/16/2026 12:00:00 AM,Solar,7.83,Alsut,53244
260617S060,HCI,6/17/2026 12:00:00 AM,Solar,15.28,Cipondoh,103904
260617S061,HCI,6/17/2026 12:00:00 AM,Solar,11.49,Karawaci,78132
260617S062,HCI,6/17/2026 12:00:00 AM,Solar,10.41,Gading Serpong,70788
260617S063,HCI,6/17/2026 12:00:00 AM,Solar,8.96,Qbig,60928
260617S064,HCI,6/17/2026 12:00:00 AM,Solar,11.6,BSD,78880
260617S065,HCI,6/17/2026 12:00:00 AM,Solar,16.93,Pamulang,115124
260617S066,HCI,6/17/2026 12:00:00 AM,Solar,14.32,Ciputat,97376
260617S067,HCI,6/17/2026 12:00:00 AM,Solar,16.63,Bintaro,113084
260617S070,HCI,6/17/2026 12:00:00 AM,Solar,14.15,Ciledug,96220
260617S161,HCI,6/17/2026 12:00:00 AM,Solar,17.96,Qbig,122128
260617S162,HCI,6/17/2026 12:00:00 AM,Solar,12.63,Ciputat,85884
260617S163,HCI,6/17/2026 12:00:00 AM,,,Ciledug,
260618S056,HCI,6/18/2026 12:00:00 AM,Solar,11.07,Cipondoh,75276
260618S057,HCI,6/18/2026 12:00:00 AM,Solar,8.38,Karawaci,56984
260618S058,HCI,6/18/2026 12:00:00 AM,Solar,11.17,Gading Serpong,75956
260618S059,HCI,6/18/2026 12:00:00 AM,Solar,12.67,Qbig,86156
260618S060,HCI,6/18/2026 12:00:00 AM,Solar,13.3,BSD,90440
260618S061,HCI,6/18/2026 12:00:00 AM,Solar,13.26,Pamulang,90168
260618S062,HCI,6/18/2026 12:00:00 AM,Solar,13.97,Ciputat,94996
260618S063,HCI,6/18/2026 12:00:00 AM,Solar,14.54,Bintaro,98872
260618S064,HCI,6/18/2026 12:00:00 AM,Solar,12.08,Ciledug,82144
260618S207,HCI,6/18/2026 12:00:00 AM,Solar,19.8,Cipondoh,134640
260618S209,HCI,6/18/2026 12:00:00 AM,Solar,16.31,Karawaci,110908
260618S210,HCI,6/18/2026 12:00:00 AM,Solar,15.13,Bintaro,102884
260619S070,HCI,6/19/2026 12:00:00 AM,Solar,10.62,Cipondoh,72216
260619S071,HCI,6/19/2026 12:00:00 AM,Solar,29.67,Karawaci,201756
260619S072,HCI,6/19/2026 12:00:00 AM,Solar,14.45,Gading Serpong,98260
260619S073,HCI,6/19/2026 12:00:00 AM,Solar,13.69,Qbig,93092
260619S074,HCI,6/19/2026 12:00:00 AM,Solar,13.17,BSD,89556
260619S075,HCI,6/19/2026 12:00:00 AM,Solar,13.88,Pamulang,94384
260619S076,HCI,6/19/2026 12:00:00 AM,Solar,20.59,Ciputat,140012
260619S084,HCI,6/19/2026 12:00:00 AM,Solar,14.76,Bintaro,100368
260619S202,HCI,6/19/2026 12:00:00 AM,Solar,12.99,Ciledug,88332
260619S203,HCI,6/19/2026 12:00:00 AM,Solar,12.36,Alsut,84048
260619S204,HCI,6/19/2026 12:00:00 AM,Solar,12.35,Qbig,83980
260619S205,HCI,6/19/2026 12:00:00 AM,Solar,12.21,BSD,83028
260620S014,HCI,6/20/2026 12:00:00 AM,Solar,17.02,Cipondoh,115736
260620S065,HCI,6/20/2026 12:00:00 AM,Solar,21.57,Karawaci,146676
260620S066,HCI,6/20/2026 12:00:00 AM,Solar,11.2,Gading Serpong,76160
260620S067,HCI,6/20/2026 12:00:00 AM,Solar,11.94,Qbig,81192
260620S068,HCI,6/20/2026 12:00:00 AM,Solar,12.07,BSD,82076
260620S069,HCI,6/20/2026 12:00:00 AM,Solar,16.02,Pamulang,108936
260620S070,HCI,6/20/2026 12:00:00 AM,Solar,18.2,Ciputat,123760
260620S075,HCI,6/20/2026 12:00:00 AM,Solar,10.16,Cipondoh,69088
260620S076,HCI,6/20/2026 12:00:00 AM,Solar,11.72,Bintaro,79696
260620S211,HCI,6/20/2026 12:00:00 AM,Solar,15.13,Alsut,102884
260620S212,HCI,6/20/2026 12:00:00 AM,Solar,11.4,BSD,77520
260620S213,HCI,6/20/2026 12:00:00 AM,Solar,14.85,Qbig,100980
260621S035,HCI,6/21/2026 12:00:00 AM,Solar,14.13,Cipondoh,96084
260621S054,HCI,6/21/2026 12:00:00 AM,Solar,8.82,Karawaci,59976
260621S055,HCI,6/21/2026 12:00:00 AM,Solar,12.32,Bintaro,83776
260621S056,HCI,6/21/2026 12:00:00 AM,Solar,17.12,Qbig,116416
260621S057,HCI,6/21/2026 12:00:00 AM,Solar,10.65,BSD,72420
260621S058,HCI,6/21/2026 12:00:00 AM,Solar,13.52,Pamulang,91936
260621S103,HCI,6/21/2026 12:00:00 AM,Solar,12.29,Ciputat,83572
260621S104,HCI,6/21/2026 12:00:00 AM,Solar,10.19,Bintaro,69292
260621S105,HCI,6/21/2026 12:00:00 AM,Solar,15.05,Ciledug,102340
260621S180,HCI,6/21/2026 12:00:00 AM,Solar,13.93,Gading Serpong,94724
260622S047,HCI,6/22/2026 12:00:00 AM,Solar,11.99,Cipondoh,81532
260622S048,HCI,6/22/2026 12:00:00 AM,Solar,9.08,Karawaci,61744
260622S049,HCI,6/22/2026 12:00:00 AM,Solar,13.87,Gading Serpong,94316
260622S050,HCI,6/22/2026 12:00:00 AM,Solar,12.29,Qbig,83572
260622S051,HCI,6/22/2026 12:00:00 AM,Solar,17.48,BSD,118864
260622S167,HCI,6/22/2026 12:00:00 AM,Solar,15.79,Ciputat,107372
260622S168,HCI,6/22/2026 12:00:00 AM,Solar,13.21,Bintaro,89828
260622S169,HCI,6/22/2026 12:00:00 AM,Solar,10.93,Gading Serpong,74324
260622S170,HCI,6/22/2026 12:00:00 AM,Solar,12.57,Ciledug,85476
260622S178,HCI,6/22/2026 12:00:00 AM,Solar,11.17,Qbig,75956
260622S179,HCI,6/22/2026 12:00:00 AM,Solar,14.19,Gading Serpong,96492
260622S180,HCI,6/22/2026 12:00:00 AM,Solar,9.06,Alsut,61608
260622S225,HCI,6/22/2026 12:00:00 AM,Solar,9.24,Ciputat,62832
260622S228,HCI,6/22/2026 12:00:00 AM,,,-,
