LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260301S048,HCI,3/1/2026 12:00:00 AM,Solar,12.06,Depok Pancoran Mas,82000
260301S052,HCI,3/1/2026 12:00:00 AM,Solar,8.53,Bogor Parung,58000
260301S050,HCI,3/1/2026 12:00:00 AM,Solar,6.6,Cibinong Kanan,44880
260301S051,HCI,3/1/2026 12:00:00 AM,Solar,12.71,Bogor Barat,86455
260301S044,HCI,3/1/2026 12:00:00 AM,Solar,31.34,Cianjur Kota,213092
260301S192,HCI,3/1/2026 12:00:00 AM,Solar,6.88,Depok Timur,46763
260301S047,HCI,3/1/2026 12:00:00 AM,Solar,11.34,Depok Cimanggis,77125
260301S053,HCI,3/1/2026 12:00:00 AM,Solar,8.82,Bogor Timur,60000
260301S194,HCI,3/1/2026 12:00:00 AM,Pertalite,14.05,Puncak Cisarua,140500
260301S046,HCI,3/1/2026 12:00:00 AM,Solar,7.38,Depok Cimanggis,50150
260301S198,HCI,3/1/2026 12:00:00 AM,Solar,4.42,Bogor Timur,30056
260301S199,HCI,3/1/2026 12:00:00 AM,Solar,29.41,Depok Sawangan,200000
260301S193,HCI,3/1/2026 12:00:00 AM,Solar,12.4,Depok Cinere,84320
260301S197,HCI,3/1/2026 12:00:00 AM,Pertalite,9.99,Depok Cinere,99900
260301S049,HCI,3/1/2026 12:00:00 AM,Solar,11.16,Cibinong Tengah,75860
260301S055,HCI,3/1/2026 12:00:00 AM,Pertalite,24.83,Sukabumi Jampang Sur,248280
260301S062,HCI,3/1/2026 12:00:00 AM,Solar,7.71,Bogor Selatan,52428
260301S045,HCI,3/1/2026 12:00:00 AM,Solar,29.77,Sukabumi Kota,202416
260301S061,HCI,3/1/2026 12:00:00 AM,Solar,7.94,Bogor Timur,54000
260302S060,HCI,3/2/2026 12:00:00 AM,Solar,13.97,Depok Cilodong,95000
260302S073,HCI,3/2/2026 12:00:00 AM,Solar,13.38,Cibinong Kanan,91000
260302S062,HCI,3/2/2026 12:00:00 AM,Solar,13.24,Cibinong Kanan,90000
260302S066,HCI,3/2/2026 12:00:00 AM,Solar,14.71,Depok Cilodong,100000
260302S188,HCI,3/2/2026 12:00:00 AM,Solar,13.24,Bogor Utara,90000
260302S061,HCI,3/2/2026 12:00:00 AM,Solar,11.76,Cibinong Tengah,79968
260302S058,HCI,3/2/2026 12:00:00 AM,Solar,12.4,Depok Timur,84330
260302S056,HCI,3/2/2026 12:00:00 AM,Solar,24.71,Cianjur Kota,168028
260302S072,HCI,3/2/2026 12:00:00 AM,Solar,17.62,Bogor Parung,119843
260302S071,HCI,3/2/2026 12:00:00 AM,Solar,18.38,Puncak Cisarua,125000
260302S163,HCI,3/2/2026 12:00:00 AM,Pertalite,17.74,Sukabumi Kota,177360
260302S067,HCI,3/2/2026 12:00:00 AM,Solar,20.17,Depok Margonda,137156
260302S059,HCI,3/2/2026 12:00:00 AM,Solar,13.24,Depok Cimanggis,90000
260302S065,HCI,3/2/2026 12:00:00 AM,Solar,17.06,Bogor Timur,116000
260302S068,HCI,3/2/2026 12:00:00 AM,Solar,13.24,Depok Pancoran Mas,90032
260302S063,HCI,3/2/2026 12:00:00 AM,Solar,15.44,Bogor Barat,104992
260302S227,HCI,3/2/2026 12:00:00 AM,Pertalite,16,Depok Cimanggis,160000
260302S064,HCI,3/2/2026 12:00:00 AM,Solar,17.64,Bogor Barat,119972
260302S074,HCI,3/2/2026 12:00:00 AM,Pertalite,25.63,Sukabumi Jampang Sur,256320
260302S070,HCI,3/2/2026 12:00:00 AM,Solar,15.44,Depok Sawangan,105000
260302S069,HCI,3/2/2026 12:00:00 AM,Solar,11.8,Depok Cinere,80240
260302S057,HCI,3/2/2026 12:00:00 AM,Solar,25.87,Sukabumi Kota,175916
260303S076,HCI,3/3/2026 12:00:00 AM,Solar,14.41,Depok Cilodong,98000
260303S085,HCI,3/3/2026 12:00:00 AM,Solar,8.09,Cibinong Kiri,55000
260303S071,HCI,3/3/2026 12:00:00 AM,Solar,13.24,Cibinong Kanan,90000
260303S065,HCI,3/3/2026 12:00:00 AM,Solar,22.06,Cianjur Kota,150000
260303S075,HCI,3/3/2026 12:00:00 AM,Solar,9.12,Depok Margonda,62000
260303S072,HCI,3/3/2026 12:00:00 AM,Solar,9.97,Bogor Barat,67803
260303S066,HCI,3/3/2026 12:00:00 AM,Solar,22.12,Sukabumi Kota,150436
260303S068,HCI,3/3/2026 12:00:00 AM,Solar,10.21,Depok Cilodong,69428
260303S070,HCI,3/3/2026 12:00:00 AM,Solar,9.56,Cibinong Tengah,65000
260303S087,HCI,3/3/2026 12:00:00 AM,Pertalite,21.75,Depok Beji,217480
260303S080,HCI,3/3/2026 12:00:00 AM,Solar,13.72,Bogor Parung,93323
260303S069,HCI,3/3/2026 12:00:00 AM,Solar,10.59,Depok Cimanggis,72000
260303S079,HCI,3/3/2026 12:00:00 AM,Solar,16.18,Depok Sawangan,110024
260303S078,HCI,3/3/2026 12:00:00 AM,Solar,14,Depok Cinere,95200
260303S084,HCI,3/3/2026 12:00:00 AM,Solar,21.73,Bogor Utara,147764
260303S073,HCI,3/3/2026 12:00:00 AM,Solar,13.97,Bogor Barat,94996
260303S223,HCI,3/3/2026 12:00:00 AM,Pertalite,13.16,Cianjur Kota,131600
260303S077,HCI,3/3/2026 12:00:00 AM,Solar,13.94,Depok Sawangan,94792
260303S074,HCI,3/3/2026 12:00:00 AM,Solar,12.5,Bogor Kota,85000
260303S067,HCI,3/3/2026 12:00:00 AM,Solar,25.01,Sukabumi Kota,170068
260304S061,HCI,3/4/2026 12:00:00 AM,Solar,14.41,Depok Cimanggis,98000
260304S065,HCI,3/4/2026 12:00:00 AM,Solar,15.88,Bogor Kota,108000
260304S214,HCI,3/4/2026 12:00:00 AM,Solar,8.82,Cibinong Kiri,60000
260304S062,HCI,3/4/2026 12:00:00 AM,Solar,10.29,Depok Cilodong,70000
260304S066,HCI,3/4/2026 12:00:00 AM,Solar,10.29,Bogor Utara,70000
260304S064,HCI,3/4/2026 12:00:00 AM,Solar,9.52,Bogor Barat,64763
260304S002,HCI,3/4/2026 12:00:00 AM,Solar,21.58,Sukabumi Kota,146744
260304S182,HCI,3/4/2026 12:00:00 AM,Solar,13.24,Depok Sawangan,90000
260304S127,HCI,3/4/2026 12:00:00 AM,Solar,15.45,Depok Cinere,105060
260304S067,HCI,3/4/2026 12:00:00 AM,Solar,5.74,Cibinong Kanan,39000
260304S183,HCI,3/4/2026 12:00:00 AM,Pertalite,9.8,Depok Beji,98000
260304S209,HCI,3/4/2026 12:00:00 AM,Solar,13.68,Bogor Parung,93044
260304S126,HCI,3/4/2026 12:00:00 AM,Solar,13.04,Depok Pancoran Mas,88672
260304S158,HCI,3/4/2026 12:00:00 AM,Solar,12.5,Bogor Timur,85000
260304S069,HCI,3/4/2026 12:00:00 AM,Solar,10.26,Depok Margonda,69768
260304S068,HCI,3/4/2026 12:00:00 AM,Solar,9.12,Depok Cilodong,62000
260304S157,HCI,3/4/2026 12:00:00 AM,Pertalite,25.85,Cianjur Kota,258500
260304S059,HCI,3/4/2026 12:00:00 AM,Solar,27.94,Cianjur Kota,190000
260304S227,HCI,3/4/2026 12:00:00 AM,Pertalite,7.39,Cibinong Kanan,73900
260304S060,HCI,3/4/2026 12:00:00 AM,Solar,21.82,Sukabumi Kota,148396
260304S063,HCI,3/4/2026 12:00:00 AM,Solar,8.82,Cibinong Tengah,60000
260305S045,HCI,3/5/2026 12:00:00 AM,Solar,6.32,Depok Cilodong,43000
260305S226,HCI,3/5/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260305S049,HCI,3/5/2026 12:00:00 AM,Solar,12.06,Bogor Barat,82000
260305S070,HCI,3/5/2026 12:00:00 AM,Solar,12.01,Depok Sawangan,81668
260305S061,HCI,3/5/2026 12:00:00 AM,Solar,12.41,Depok Pancoran Mas,84388
260305S048,HCI,3/5/2026 12:00:00 AM,Solar,16.82,Bogor Barat,114376
260305S062,HCI,3/5/2026 12:00:00 AM,Solar,12.4,Depok Cinere,84320
260305S040,HCI,3/5/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65000
260305S042,HCI,3/5/2026 12:00:00 AM,Solar,8.82,Depok Margonda,60000
260305S047,HCI,3/5/2026 12:00:00 AM,Solar,11.76,Cibinong Kanan,80000
260305S227,HCI,3/5/2026 12:00:00 AM,Pertalite,10.83,Depok Pancoran Mas,108280
260305S225,HCI,3/5/2026 12:00:00 AM,Solar,12.5,Bogor Selatan,85000
260305S051,HCI,3/5/2026 12:00:00 AM,Solar,16.2,Bogor Timur,110160
260305S032,HCI,3/5/2026 12:00:00 AM,Pertalite,20.17,Cianjur Kota,201700
260305S046,HCI,3/5/2026 12:00:00 AM,Solar,10.67,Cibinong Tengah,72576
260305S229,HCI,3/5/2026 12:00:00 AM,Pertalite,6.25,Bogor Timur,62500
260305S036,HCI,3/5/2026 12:00:00 AM,Solar,22.35,Cianjur Kota,151994
260305S223,HCI,3/5/2026 12:00:00 AM,Solar,11.03,Bogor Barat,75000
260305S038,HCI,3/5/2026 12:00:00 AM,Solar,28.97,Sukabumi Kota,197000
260306S067,HCI,3/6/2026 12:00:00 AM,Solar,13.53,Depok Margonda,92000
260306S199,HCI,3/6/2026 12:00:00 AM,Solar,12.65,Bogor Barat,86000
260306S060,HCI,3/6/2026 12:00:00 AM,Solar,19.85,Depok Cinere,135000
260306S071,HCI,3/6/2026 12:00:00 AM,Solar,9.23,Depok Beji,62784
260306S201,HCI,3/6/2026 12:00:00 AM,Solar,7.72,Bogor Selatan,52500
260306S063,HCI,3/6/2026 12:00:00 AM,Solar,11.75,Cibinong Kanan,79872
260306S062,HCI,3/6/2026 12:00:00 AM,Solar,9.56,Cibinong Kiri,65000
260306S068,HCI,3/6/2026 12:00:00 AM,Solar,8.82,Depok Timur,60000
260306S073,HCI,3/6/2026 12:00:00 AM,Solar,8.82,Cibinong Tengah,60000
260306S064,HCI,3/6/2026 12:00:00 AM,Solar,26.52,Bogor Barat,180329
260306S061,HCI,3/6/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260306S070,HCI,3/6/2026 12:00:00 AM,Solar,13.24,Depok Pancoran Mas,90000
260306S069,HCI,3/6/2026 12:00:00 AM,Solar,11.3,Depok Cimanggis,76840
260306S057,HCI,3/6/2026 12:00:00 AM,Solar,28.76,Cianjur Kota,195568
260306S056,HCI,3/6/2026 12:00:00 AM,Pertalite,32.01,Sukabumi Kota,320120
260306S066,HCI,3/6/2026 12:00:00 AM,Solar,9.26,Bogor Timur,62968
260306S072,HCI,3/6/2026 12:00:00 AM,Pertalite,14.18,Cianjur Kota,141820
260306S059,HCI,3/6/2026 12:00:00 AM,Solar,24.5,Cianjur Kota,166600
260306S065,HCI,3/6/2026 12:00:00 AM,Solar,11.91,Bogor Parung,81000
260306S058,HCI,3/6/2026 12:00:00 AM,Solar,28.1,Sukabumi Kota,191080
260307S060,HCI,3/7/2026 12:00:00 AM,Solar,30.88,Cianjur Kota,210000
260307S077,HCI,3/7/2026 12:00:00 AM,Solar,7.35,Cibinong Tengah,50000
260307S064,HCI,3/7/2026 12:00:00 AM,Solar,7.35,Cibinong Kiri,50000
260307S074,HCI,3/7/2026 12:00:00 AM,Solar,12.5,Depok Cinere,85000
260307S205,HCI,3/7/2026 12:00:00 AM,Solar,10.29,Bogor Selatan,70000
260307S065,HCI,3/7/2026 12:00:00 AM,Solar,13.53,Cibinong Kanan,92000
260307S072,HCI,3/7/2026 12:00:00 AM,Solar,11.06,Depok Sawangan,75208
260307S063,HCI,3/7/2026 12:00:00 AM,Solar,11.76,Depok Cimanggis,80000
260307S068,HCI,3/7/2026 12:00:00 AM,Solar,12.43,Bogor Timur,84524
260307S070,HCI,3/7/2026 12:00:00 AM,Solar,31.74,Depok Beji,215832
260307S062,HCI,3/7/2026 12:00:00 AM,Solar,42.65,Sukabumi Kota,290000
260307S002,HCI,3/7/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260307S227,HCI,3/7/2026 12:00:00 AM,Solar,16.92,Bogor Barat,115056
260307S075,HCI,3/7/2026 12:00:00 AM,Solar,19.12,Depok Sawangan,129948
260307S003,HCI,3/7/2026 12:00:00 AM,Pertalite,11.55,Depok Pancoran Mas,115500
260307S069,HCI,3/7/2026 12:00:00 AM,Solar,10,Depok Cilodong,68000
260307S206,HCI,3/7/2026 12:00:00 AM,Pertalite,8.58,Puncak Cisarua,85830
260307S067,HCI,3/7/2026 12:00:00 AM,Solar,13.53,Bogor Barat,92004
260307S066,HCI,3/7/2026 12:00:00 AM,Solar,17.65,Bogor Barat,120000
260307S061,HCI,3/7/2026 12:00:00 AM,Solar,30.88,Sukabumi Kota,210000
260308S111,HCI,3/8/2026 12:00:00 AM,Solar,11.77,Depok Sawangan,80036
260308S208,HCI,3/8/2026 12:00:00 AM,Solar,7.35,Cibinong Kiri,50000
260308S059,HCI,3/8/2026 12:00:00 AM,Solar,7.5,Bogor Timur,51000
260308S051,HCI,3/8/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65000
260308S055,HCI,3/8/2026 12:00:00 AM,Solar,7.35,Cibinong Tengah,50000
260308S113,HCI,3/8/2026 12:00:00 AM,Solar,6.37,Depok Cilodong,43316
260308S049,HCI,3/8/2026 12:00:00 AM,Solar,30.27,Cianjur Kota,205809
260308S053,HCI,3/8/2026 12:00:00 AM,Solar,9.56,Depok Timur,65000
260308S061,HCI,3/8/2026 12:00:00 AM,Solar,12.5,Depok Cinere,85000
260308S203,HCI,3/8/2026 12:00:00 AM,Solar,11.03,Bogor Utara,75000
260308S129,HCI,3/8/2026 12:00:00 AM,Pertalite,22.37,Sukabumi Kota,223660
260308S052,HCI,3/8/2026 12:00:00 AM,Solar,8.82,Depok Margonda,60000
260308S060,HCI,3/8/2026 12:00:00 AM,Solar,13.24,Depok Beji,90000
260308S204,HCI,3/8/2026 12:00:00 AM,Solar,6.62,Bogor Timur,45016
260308S056,HCI,3/8/2026 12:00:00 AM,Solar,9.11,Cibinong Kanan,61948
260308S128,HCI,3/8/2026 12:00:00 AM,Pertalite,37.4,Cianjur Kota,374000
260308S057,HCI,3/8/2026 12:00:00 AM,Solar,13.96,Bogor Barat,94928
260308S206,HCI,3/8/2026 12:00:00 AM,Pertalite,8.1,Depok Pancoran Mas,81000
260308S058,HCI,3/8/2026 12:00:00 AM,Solar,12.5,Bogor Barat,85000
260308S050,HCI,3/8/2026 12:00:00 AM,Solar,27.94,Sukabumi Kota,190000
260309S058,HCI,3/9/2026 12:00:00 AM,Solar,16.18,Depok Beji,110000
260309S080,HCI,3/9/2026 12:00:00 AM,Solar,15,Bogor Barat,102000
260309S047,HCI,3/9/2026 12:00:00 AM,Solar,26.18,Cianjur Kota,178000
260309S059,HCI,3/9/2026 12:00:00 AM,Solar,13.24,Depok Cinere,90032
260309S055,HCI,3/9/2026 12:00:00 AM,Solar,10.59,Bogor Parung,72000
260309S054,HCI,3/9/2026 12:00:00 AM,Solar,20.59,Bogor Barat,140000
260309S136,HCI,3/9/2026 12:00:00 AM,Solar,19.12,Bogor Selatan,130000
260309S050,HCI,3/9/2026 12:00:00 AM,Solar,10.29,Depok Timur,70000
260309S051,HCI,3/9/2026 12:00:00 AM,Solar,15.9,Depok Cilodong,108113
260309S056,HCI,3/9/2026 12:00:00 AM,Solar,10.7,Bogor Timur,72760
260309S053,HCI,3/9/2026 12:00:00 AM,Solar,14.71,Cibinong Kanan,100000
260309S238,HCI,3/9/2026 12:00:00 AM,Pertalite,11.94,Depok Cilodong,119380
260309S052,HCI,3/9/2026 12:00:00 AM,Solar,11.46,Cibinong Kiri,77928
260309S049,HCI,3/9/2026 12:00:00 AM,Solar,11.32,Depok Cimanggis,77000
260309S079,HCI,3/9/2026 12:00:00 AM,Solar,17.79,Bogor Timur,121000
260309S078,HCI,3/9/2026 12:00:00 AM,Solar,12.36,Depok Sawangan,84048
260309S207,HCI,3/9/2026 12:00:00 AM,Pertalite,24.49,Cianjur Kota,244870
260309S081,HCI,3/9/2026 12:00:00 AM,Solar,11.32,Bogor Barat,77000
260309S151,HCI,3/9/2026 12:00:00 AM,Pertalite,18.68,Depok Pancoran Mas,186780
260309S057,HCI,3/9/2026 12:00:00 AM,Solar,10.19,Depok Margonda,69292
260309S048,HCI,3/9/2026 12:00:00 AM,Solar,26.77,Sukabumi Kota,182036
260309S060,HCI,3/9/2026 12:00:00 AM,Solar,15.47,Depok Sawangan,105196
260310S076,HCI,3/10/2026 12:00:00 AM,Rechecked,,-,
260310S089,HCI,3/10/2026 12:00:00 AM,Solar,19.12,Depok Cimanggis,130000
260310S233,HCI,3/10/2026 12:00:00 AM,Solar,12.06,Cibinong Kiri,82000
260310S062,HCI,3/10/2026 12:00:00 AM,Solar,58.82,Sukabumi Kota,400000
260310S063,HCI,3/10/2026 12:00:00 AM,Solar,10.29,Depok Cimanggis,70000
260310S073,HCI,3/10/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260310S072,HCI,3/10/2026 12:00:00 AM,Solar,15.21,Depok Cinere,103428
260310S070,HCI,3/10/2026 12:00:00 AM,Solar,14.71,Depok Cilodong,100000
260310S071,HCI,3/10/2026 12:00:00 AM,Solar,13.24,Depok Sawangan,90000
260310S069,HCI,3/10/2026 12:00:00 AM,Solar,10.59,Depok Margonda,72000
260310S066,HCI,3/10/2026 12:00:00 AM,Solar,19.12,Bogor Barat,130000
260310S068,HCI,3/10/2026 12:00:00 AM,Solar,9.56,Bogor Utara,65000
260310S065,HCI,3/10/2026 12:00:00 AM,Solar,14.71,Cibinong Kanan,100000
260310S075,HCI,3/10/2026 12:00:00 AM,Solar,29.42,Cianjur Kota,200056
260310S074,HCI,3/10/2026 12:00:00 AM,Solar,13.25,Bogor Timur,90100
260310S061,HCI,3/10/2026 12:00:00 AM,Rechecked,,Sukabumi Kota,
260310S067,HCI,3/10/2026 12:00:00 AM,Solar,16.62,Bogor Barat,113000
260310S136,HCI,3/10/2026 12:00:00 AM,Pertalite,14,Depok Timur,140000
260310S059,HCI,3/10/2026 12:00:00 AM,Solar,31.32,Cianjur Kota,213000
260310S060,HCI,3/10/2026 12:00:00 AM,Solar,27.04,Sukabumi Kota,183838
260310S064,HCI,3/10/2026 12:00:00 AM,Solar,16.18,Cibinong Kiri,110000
260310S205,HCI,3/10/2026 12:00:00 AM,Solar,10.29,Bogor Barat,70000
260311S072,HCI,3/11/2026 12:00:00 AM,Rechecked,,-,
260311S073,HCI,3/11/2026 12:00:00 AM,Rechecked,,-,
260311S068,HCI,3/11/2026 12:00:00 AM,Solar,30.88,Sukabumi Kota,210000
260311S069,HCI,3/11/2026 12:00:00 AM,Solar,29.45,Sukabumi Kota,200260
260311S080,HCI,3/11/2026 12:00:00 AM,Solar,13.24,Bogor Utara,90000
260311S071,HCI,3/11/2026 12:00:00 AM,Solar,18.05,Depok Timur,122760
260311S081,HCI,3/11/2026 12:00:00 AM,Solar,12.6,Depok Cimanggis,85680
260311S075,HCI,3/11/2026 12:00:00 AM,Solar,17.97,Bogor Parung,122169
260311S095,HCI,3/11/2026 12:00:00 AM,Solar,21.4,Depok Cinere,145500
260311S070,HCI,3/11/2026 12:00:00 AM,Solar,11.76,Depok Margonda,80000
260311S074,HCI,3/11/2026 12:00:00 AM,Solar,13.97,Bogor Barat,95000
260311S078,HCI,3/11/2026 12:00:00 AM,Solar,20.59,Cibinong Tengah,140000
260311S083,HCI,3/11/2026 12:00:00 AM,Pertalite,37.5,Sukabumi Kota,375000
260311S097,HCI,3/11/2026 12:00:00 AM,Solar,16.18,Depok Sawangan,110000
260311S079,HCI,3/11/2026 12:00:00 AM,Solar,19.37,Bogor Timur,131696
260311S096,HCI,3/11/2026 12:00:00 AM,Solar,14.16,Depok Beji,92072
260311S084,HCI,3/11/2026 12:00:00 AM,Pertalite,26.8,Cianjur Kota,268000
260311S066,HCI,3/11/2026 12:00:00 AM,Solar,29.87,Cianjur Kota,203130
260311S065,HCI,3/11/2026 12:00:00 AM,Solar,29.41,Cianjur Kota,200000
260311S076,HCI,3/11/2026 12:00:00 AM,Solar,16.18,Bogor Kota,110000
260311S067,HCI,3/11/2026 12:00:00 AM,Solar,28.68,Sukabumi Kota,195000
260312S238,HCI,3/12/2026 12:00:00 AM,Solar,13.53,Cibinong Tengah,92000
260312S078,HCI,3/12/2026 12:00:00 AM,Solar,22.06,Puncak Cisarua,150076
260312S063,HCI,3/12/2026 12:00:00 AM,Solar,22.62,Cianjur Kota,153816
260312S065,HCI,3/12/2026 12:00:00 AM,Solar,15.92,Depok Cinere,108256
260312S075,HCI,3/12/2026 12:00:00 AM,Solar,5.42,Depok Cimanggis,36849
260312S070,HCI,3/12/2026 12:00:00 AM,Solar,11.76,Bogor Barat,80000
260312S182,HCI,3/12/2026 12:00:00 AM,Solar,10.93,Bogor Selatan,74324
260312S074,HCI,3/12/2026 12:00:00 AM,Solar,11.49,Depok Cimanggis,78132
260312S244,HCI,3/12/2026 12:00:00 AM,Pertalite,16.1,Depok Beji,161000
260312S069,HCI,3/12/2026 12:00:00 AM,Solar,15.06,Cibinong Kanan,102394
260312S067,HCI,3/12/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260312S066,HCI,3/12/2026 12:00:00 AM,Solar,9.22,Depok Sawangan,62689
260312S073,HCI,3/12/2026 12:00:00 AM,Solar,10.28,Depok Beji,69910
260312S210,HCI,3/12/2026 12:00:00 AM,Pertalite,33.22,Sukabumi Jampang Sur,332210
260312S071,HCI,3/12/2026 12:00:00 AM,Solar,17.58,Bogor Barat,119544
260312S068,HCI,3/12/2026 12:00:00 AM,Solar,8.08,Cibinong Tengah,54971
260312S076,HCI,3/12/2026 12:00:00 AM,Solar,8.53,Depok Cilodong,58000
260312S064,HCI,3/12/2026 12:00:00 AM,Solar,23.53,Sukabumi Kota,160000
260313S058,HCI,3/13/2026 12:00:00 AM,Solar,27,Cianjur Kota,183600
260313S112,HCI,3/13/2026 12:00:00 AM,Solar,13.97,Depok Cinere,95000
260313S065,HCI,3/13/2026 12:00:00 AM,Solar,14.89,Bogor Barat,101272
260313S057,HCI,3/13/2026 12:00:00 AM,Solar,23.75,Cianjur Kota,161500
260313S062,HCI,3/13/2026 12:00:00 AM,Solar,7.79,Cibinong Kiri,53000
260313S064,HCI,3/13/2026 12:00:00 AM,Solar,13.24,Bogor Barat,90000
260313S071,HCI,3/13/2026 12:00:00 AM,Solar,15.19,Depok Margonda,103292
260313S061,HCI,3/13/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260313S074,HCI,3/13/2026 12:00:00 AM,Solar,18.68,Depok Sawangan,127024
260313S176,HCI,3/13/2026 12:00:00 AM,Solar,14.71,Bogor Selatan,100000
260313S189,HCI,3/13/2026 12:00:00 AM,Pertalite,12.38,Depok Pancoran Mas,123850
260313S063,HCI,3/13/2026 12:00:00 AM,Solar,11.03,Cibinong Kanan,75000
260313S060,HCI,3/13/2026 12:00:00 AM,Solar,14.71,Depok Cimanggis,100000
260313S111,HCI,3/13/2026 12:00:00 AM,Solar,23.09,Puncak Cisarua,157012
260313S153,HCI,3/13/2026 12:00:00 AM,Pertalite,17.69,Sukabumi Kota,176900
260313S067,HCI,3/13/2026 12:00:00 AM,Solar,11.76,Bogor Kota,80000
260313S242,HCI,3/13/2026 12:00:00 AM,Pertalite,19.36,Cibinong Kiri,193600
260313S069,HCI,3/13/2026 12:00:00 AM,Solar,9.12,Depok Cilodong,62000
260313S076,HCI,3/13/2026 12:00:00 AM,Solar,17.65,Depok Cinere,120000
260313S059,HCI,3/13/2026 12:00:00 AM,Solar,27.94,Sukabumi Kota,190000
260314S052,HCI,3/14/2026 12:00:00 AM,Solar,19.62,Depok Beji,133416
260314S063,HCI,3/14/2026 12:00:00 AM,Solar,11.18,Cibinong Tengah,76000
260314S046,HCI,3/14/2026 12:00:00 AM,Solar,21.32,Depok Margonda,145000
260314S044,HCI,3/14/2026 12:00:00 AM,Solar,17.92,Depok Cimanggis,121825
260314S048,HCI,3/14/2026 12:00:00 AM,Solar,14.71,Cibinong Kanan,100000
260314S056,HCI,3/14/2026 12:00:00 AM,Solar,16.48,Depok Sawangan,112064
260314S045,HCI,3/14/2026 12:00:00 AM,Solar,18.96,Depok Cimanggis,128928
260314S050,HCI,3/14/2026 12:00:00 AM,Solar,23.53,Bogor Parung,160000
260314S043,HCI,3/14/2026 12:00:00 AM,Solar,38.24,Sukabumi Kota,260000
260314S049,HCI,3/14/2026 12:00:00 AM,Solar,10.29,Bogor Barat,70000
260314S047,HCI,3/14/2026 12:00:00 AM,Solar,15.44,Cibinong Kiri,105000
260314S154,HCI,3/14/2026 12:00:00 AM,Pertalite,17.81,Depok Pancoran Mas,178120
260314S060,HCI,3/14/2026 12:00:00 AM,Solar,21.43,Puncak Cisarua,145758
260314S053,HCI,3/14/2026 12:00:00 AM,Solar,16.98,Depok Cinere,115464
260314S041,HCI,3/14/2026 12:00:00 AM,Pertalite,25,Sukabumi Kota,250000
260314S151,HCI,3/14/2026 12:00:00 AM,Solar,22.06,Bogor Kota,150000
260314S215,HCI,3/14/2026 12:00:00 AM,Pertalite,7.51,Cibinong Kanan,75100
260314S042,HCI,3/14/2026 12:00:00 AM,Solar,46.72,Cianjur Kota,317696
260314S051,HCI,3/14/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100000
260314S054,HCI,3/14/2026 12:00:00 AM,Solar,16.18,Depok Sawangan,110000
260315S040,HCI,3/15/2026 12:00:00 AM,Solar,6.32,Depok Cilodong,43000
260315S211,HCI,3/15/2026 12:00:00 AM,Solar,12.79,Bogor Barat,87000
260315S042,HCI,3/15/2026 12:00:00 AM,Solar,12.06,Cibinong Kanan,82000
260315S041,HCI,3/15/2026 12:00:00 AM,Solar,8.09,Cibinong Tengah,55000
260315S045,HCI,3/15/2026 12:00:00 AM,Solar,27.21,Bogor Barat,185000
260315S057,HCI,3/15/2026 12:00:00 AM,Solar,12.68,Depok Sawangan,86224
260315S053,HCI,3/15/2026 12:00:00 AM,Solar,14.71,Depok Beji,100000
260315S051,HCI,3/15/2026 12:00:00 AM,Solar,15.74,Bogor Timur,107000
260315S152,HCI,3/15/2026 12:00:00 AM,Solar,13.24,Bogor Utara,90000
260315S208,HCI,3/15/2026 12:00:00 AM,Pertalite,25.17,Cianjur Kota,251700
260315S038,HCI,3/15/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260315S036,HCI,3/15/2026 12:00:00 AM,Solar,27.65,Cianjur Kota,188000
260315S151,HCI,3/15/2026 12:00:00 AM,Solar,12.13,Puncak Cisarua,82484
260315S037,HCI,3/15/2026 12:00:00 AM,Solar,43.63,Sukabumi Kota,296676
260315S197,HCI,3/15/2026 12:00:00 AM,Pertalite,7,Sukabumi Pelabuhan R,70000
260315S039,HCI,3/15/2026 12:00:00 AM,Solar,23.97,Depok Margonda,163000
260315S032,HCI,3/15/2026 12:00:00 AM,Pertalite,14.5,Cibinong Kiri,145000
260315S148,HCI,3/15/2026 12:00:00 AM,Solar,7.36,Cibinong Kiri,50034
260315S048,HCI,3/15/2026 12:00:00 AM,Solar,13.97,Bogor Parung,95000
260315S055,HCI,3/15/2026 12:00:00 AM,Solar,15.44,Depok Cinere,105000
260316S062,HCI,3/16/2026 12:00:00 AM,Rechecked,,-,
260316S054,HCI,3/16/2026 12:00:00 AM,Solar,8.82,Depok Cimanggis,60000
260316S070,HCI,3/16/2026 12:00:00 AM,Solar,15.44,Bogor Barat,105000
260316S065,HCI,3/16/2026 12:00:00 AM,Solar,19,Depok Pancoran Mas,129200
260316S053,HCI,3/16/2026 12:00:00 AM,Solar,34.8,Sukabumi Kota,236640
